Current,Reading
2.50,25.19
2.30,25.05
2.10,24.70
1.90,23.84
1.70,22.82
1.50,21.81
1.30,19.95
1.00,19.48
0.70,18.58
0.40,17.63
0.20,17.28
0.00,17.13
