left, right, top, bottom
8.44, 9.01, 11.65, 12.30
8.33, 9.19, 11.54, 12.41
8.24, 9.22, 11.43, 12.49
8.17, 9.28, 11.37, 12.56
8.12, 9.34, 11.33, 12.64
