Vbe, Ib, Vbe, Ib, Vbe, Ib
3.6, 0.00, 3.6, 0.00, 269, 0.00
575, 4.23, 241, 0.00, 435, 0.03
589, 6.57, 458, 0.08, 547, 1.19
455, 0.07, 560, 2.54, 570, 2.57
533, 1.02, 586, 6.04, 588, 4.50
558, 2.33, 604, 10.25, 604, 7.01
598, 8.61, 615, 14.50, 614, 9.96
604, 10.16, 625, 19.45, 623, 13.49
614, 13.95, 632, 23.65, 633, 19.34
621, 17.05, 644, 33.55, 637, 22.40
