V_CE,I_C
0.005,0.00
0.058,1.24
0.134,7.19
0.208,10.25
0.405,11.04
0.606,12.29
0.844,12.38
1.134,12.44
2.231,12.67
3.262,12.94
4.80,13.54
7.32,14.05
