V_DS,I_D
0.133,1.05
0.201,1.53
0.268,1.99
0.321,2.32
0.356,2.56
0.425,2.95
0.532,3.53
0.627,3.98
0.702,4.31
0.802,4.69
0.900,5.02
1.011,5.35
1.315,6.04
1.782,6.69
1.930,6.83
2.455,7.21
3.029,7.50
3.508,7.68
4.011,7.83
4.504,7.96
5.000,8.06
5.501,8.16
6.000,8.26
6.504,8.34
7.000,8.41
7.500,8.48
8.000,8.55
