V_DS, I_DS
-1.088,0.08
-1.962,0.11
-3.030,0.15
-3.97,0.17
-5.05,0.20
-6.00,0.22
-7.04,0.25
-8.05,0.27
-8.98,0.30
-10.02,0.33
