Voltage (V),Current (A),Left Reading (cm),Right Reading (cm)
100,1.5,7.6,12.5
120,1.5,7.3,12.8
140,1.5,7.1,13.0
160,1.5,6.8,13.3
180,1.5,6.9,13.5
200,1.5,6.5,13.1
